item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status
LR020_low,LR020,3,3,repavimentável,que pode ser repavimentado,low_re,res,repavimentável,repavimentar,pavimentável,pavimentar,verb,74,2.35836504,1.86923172,3.37261103,10,low,correct
LR020_high,LR020,3,2,repavimentável,que é pavimentável novamente,low_re,res,repavimentável,repavimentar,pavimentável,pavimentar,verb,74,2.35836504,1.86923172,3.37261103,10,high,incorrect
LR021_low,LR021,4,4,ressincronizável,que pode ser ressincronizado,low_re,res,ressincronizável,ressincronizar,sincronizável,sincronizar,verb,74,2.35836504,1.86923172,3.37261103,11,low,correct
LR021_high,LR021,4,3,ressincronizável,que é sincronizável novamente,low_re,res,ressincronizável,ressincronizar,sincronizável,sincronizar,verb,74,2.35836504,1.86923172,3.37261103,11,high,incorrect
LR022_low,LR022,2,2,redemocratizável,que pode ser redemocratizado,low_re,res,redemocratizável,redemocratizar,democratizável,democratizar,verb,107,3.41006837,2.02938378,3.53276309,12,low,correct
LR022_high,LR022,2,1,redemocratizável,que é democratizável novamente,low_re,res,redemocratizável,redemocratizar,democratizável,democratizar,verb,107,3.41006837,2.02938378,3.53276309,12,high,incorrect
LR023_low,LR023,3,3,repolível,que pode ser repolido,low_re,res,repolível,repolir,polível,polir,verb,109,3.47380797,2.0374265,3.54080581,5,low,correct
LR023_high,LR023,3,2,repolível,que é polível novamente,low_re,res,repolível,repolir,polível,polir,verb,109,3.47380797,2.0374265,3.54080581,5,high,incorrect
LR024_low,LR024,1,1,recalibrável,que pode ser recalibrado,low_re,res,recalibrável,recalibrar,calibrável,calibrar,verb,120,3.82437574,2.07918125,3.58256055,8,low,correct
LR024_high,LR024,1,4,recalibrável,que é calibrável novamente,low_re,res,recalibrável,recalibrar,calibrável,calibrar,verb,120,3.82437574,2.07918125,3.58256055,8,high,incorrect
LR025_low,LR025,2,2,reengatável,que pode ser reengatado,low_re,res,reengatável,reengatar,engatável,engatar,verb,137,4.36616231,2.13672057,3.64009988,7,low,correct
LR025_high,LR025,2,1,reengatável,que é engatável novamente,low_re,res,reengatável,reengatar,engatável,engatar,verb,137,4.36616231,2.13672057,3.64009988,7,high,incorrect
LR026_low,LR026,4,4,reatável,que pode ser reatado,low_re,res,reatável,reatar,atável,atar,verb,146,4.65299049,2.16435286,3.66773216,4,low,correct
LR026_high,LR026,4,3,reatável,que é atável novamente,low_re,res,reatável,reatar,atável,atar,verb,146,4.65299049,2.16435286,3.66773216,4,high,incorrect
LR027_low,LR027,1,1,reancorável,que pode ser reancorado,low_re,res,reancorável,reancorar,ancorável,ancorar,verb,179,5.70469382,2.25285303,3.75623234,7,low,correct
LR027_high,LR027,1,4,reancorável,que é ancorável novamente,low_re,res,reancorável,reancorar,ancorável,ancorar,verb,179,5.70469382,2.25285303,3.75623234,7,high,incorrect
LR028_low,LR028,3,3,reconciliável,que pode ser reconciliado,low_re,res,reconciliável,reconciliar,conciliável,conciliar,verb,201,6.40582937,2.30319606,3.80657537,9,low,correct
LR028_high,LR028,3,2,reconciliável,que é conciliável novamente,low_re,res,reconciliável,reconciliar,conciliável,conciliar,verb,201,6.40582937,2.30319606,3.80657537,9,high,incorrect
LR029_low,LR029,2,2,reacoplável,que pode ser reacoplado,low_re,res,reacoplável,reacoplar,acoplável,acoplar,verb,208,6.62891795,2.31806333,3.82144264,7,low,correct
LR029_high,LR029,2,1,reacoplável,que é acoplável novamente,low_re,res,reacoplável,reacoplar,acoplável,acoplar,verb,208,6.62891795,2.31806333,3.82144264,7,high,incorrect
LR030_low,LR030,3,3,reagrupável,que pode ser reagrupado,low_re,res,reagrupável,reagrupar,agrupável,agrupar,verb,230,7.33005351,2.36172784,3.86510714,7,low,correct
LR030_high,LR030,3,2,reagrupável,que é agrupável novamente,low_re,res,reagrupável,reagrupar,agrupável,agrupar,verb,230,7.33005351,2.36172784,3.86510714,7,high,incorrect
LR031_low,LR031,1,1,reativável,que pode ser reativado,low_re,res,reativável,reativar,ativável,ativar,verb,244,7.77623068,2.38738983,3.89076914,6,low,correct
LR031_high,LR031,1,4,reativável,que é ativável novamente,low_re,res,reativável,reativar,ativável,ativar,verb,244,7.77623068,2.38738983,3.89076914,6,high,incorrect
LR032_low,LR032,4,4,reanexável,que pode ser reanexado,low_re,res,reanexável,reanexar,anexável,anexar,verb,261,8.31801724,2.41664051,3.92001982,6,low,correct
LR032_high,LR032,4,3,reanexável,que é anexável novamente,low_re,res,reanexável,reanexar,anexável,anexar,verb,261,8.31801724,2.41664051,3.92001982,6,high,incorrect
LR033_low,LR033,3,3,ressintetizável,que pode ser ressintetizado,low_re,res,ressintetizável,ressintetizar,sintetizável,sintetizar,verb,262,8.34988704,2.41830129,3.9216806,10,low,correct
LR033_high,LR033,3,2,ressintetizável,que é sintetizável novamente,low_re,res,ressintetizável,ressintetizar,sintetizável,sintetizar,verb,262,8.34988704,2.41830129,3.9216806,10,high,incorrect
LR034_low,LR034,4,4,reabilitável,que pode ser reabilitado,low_re,res,reabilitável,reabilitar,habilitável,habilitar,verb,268,8.54110582,2.42813479,3.9315141,9,low,correct
LR034_high,LR034,4,3,reabilitável,que é habilitável novamente,low_re,res,reabilitável,reabilitar,habilitável,habilitar,verb,268,8.54110582,2.42813479,3.9315141,9,high,incorrect
LR035_low,LR035,1,1,recentralizável,que pode ser recentralizado,low_re,res,recentralizável,recentralizar,centralizável,centralizar,verb,301,9.59280915,2.4785665,3.9819458,11,low,correct
LR035_high,LR035,1,4,recentralizável,que é centralizável novamente,low_re,res,recentralizável,recentralizar,centralizável,centralizar,verb,301,9.59280915,2.4785665,3.9819458,11,high,incorrect
LR036_low,LR036,2,2,reencaixável,que pode ser reencaixado,low_re,res,reencaixável,reencaixar,encaixável,encaixar,verb,311,9.91150713,2.49276039,3.9961397,8,low,correct
LR036_high,LR036,2,1,reencaixável,que é encaixável novamente,low_re,res,reencaixável,reencaixar,encaixável,encaixar,verb,311,9.91150713,2.49276039,3.9961397,8,high,incorrect
LR037_low,LR037,3,3,redecorável,que pode ser redecorado,low_re,res,redecorável,redecorar,decorável,decorar,verb,335,10.6763823,2.52504481,4.02842412,7,low,correct
LR037_high,LR037,3,2,redecorável,que é decorável novamente,low_re,res,redecorável,redecorar,decorável,decorar,verb,335,10.6763823,2.52504481,4.02842412,7,high,incorrect
LR038_low,LR038,1,1,reaquecível,que pode ser reaquecido,low_re,res,reaquecível,reaquecer,aquecível,aquecer,verb,484,15.4249822,2.68484536,4.18822467,7,low,correct
LR038_high,LR038,1,4,reaquecível,que é aquecível novamente,low_re,res,reaquecível,reaquecer,aquecível,aquecer,verb,484,15.4249822,2.68484536,4.18822467,7,high,incorrect
LR039_low,LR039,2,2,reprivatizável,que pode ser reprivatizado,low_re,res,reprivatizável,reprivatizar,privatizável,privatizar,verb,558,17.7833472,2.7466342,4.25001351,10,low,correct
LR039_high,LR039,2,1,reprivatizável,que é privatizável novamente,low_re,res,reprivatizável,reprivatizar,privatizável,privatizar,verb,558,17.7833472,2.7466342,4.25001351,10,high,incorrect
LR040_low,LR040,4,4,reindexável,que pode ser reindexado,low_re,res,reindexável,reindexar,indexável,indexar,verb,568,18.1020452,2.75434834,4.25772764,7,low,correct
LR040_high,LR040,4,3,reindexável,que é indexável novamente,low_re,res,reindexável,reindexar,indexável,indexar,verb,568,18.1020452,2.75434834,4.25772764,7,high,incorrect
LR041_low,LR041,1,1,recondicionável,que pode ser recondicionado,low_re,res,recondicionável,recondicionar,condicionável,condicionar,verb,581,18.5163526,2.76417613,4.26755544,11,low,correct
LR041_high,LR041,1,4,recondicionável,que é condicionável novamente,low_re,res,recondicionável,recondicionar,condicionável,condicionar,verb,581,18.5163526,2.76417613,4.26755544,11,high,incorrect
LR042_low,LR042,4,4,reabastecível,que pode ser reabastecido,low_re,res,reabastecível,reabastecer,abastecível,abastecer,verb,618,19.6955351,2.79098848,4.29436778,9,low,correct
LR042_high,LR042,4,3,reabastecível,que é abastecível novamente,low_re,res,reabastecível,reabastecer,abastecível,abastecer,verb,618,19.6955351,2.79098848,4.29436778,9,high,incorrect
LR043_low,LR043,2,2,reequilibrável,que pode ser reequilibrado,low_re,res,reequilibrável,reequilibrar,equilibrável,equilibrar,verb,687,21.8945511,2.83695674,4.34033605,10,low,correct
LR043_high,LR043,2,1,reequilibrável,que é equilibrável novamente,low_re,res,reequilibrável,reequilibrar,equilibrável,equilibrar,verb,687,21.8945511,2.83695674,4.34033605,10,high,incorrect
LR044_low,LR044,3,3,reabsorvível,que pode ser reabsorvido,low_re,res,reabsorvível,reabsorver,absorvível,absorver,verb,744,23.7111296,2.87157294,4.37495224,8,low,correct
LR044_high,LR044,3,2,reabsorvível,que é absorvível novamente,low_re,res,reabsorvível,reabsorver,absorvível,absorver,verb,744,23.7111296,2.87157294,4.37495224,8,high,incorrect
LR045_low,LR045,4,4,replantável,que pode ser replantado,low_re,res,replantável,replantar,plantável,plantar,verb,757,24.125437,2.87909588,4.38247519,7,low,correct
LR045_high,LR045,4,3,replantável,que é plantável novamente,low_re,res,replantável,replantar,plantável,plantar,verb,757,24.125437,2.87909588,4.38247519,7,high,incorrect
LR046_low,LR046,2,2,reordenável,que pode ser reordenado,low_re,res,reordenável,reordenar,ordenável,ordenar,verb,777,24.7628329,2.89042102,4.39380033,7,low,correct
LR046_high,LR046,2,1,reordenável,que é ordenável novamente,low_re,res,reordenável,reordenar,ordenável,ordenar,verb,777,24.7628329,2.89042102,4.39380033,7,high,incorrect
LR047_low,LR047,1,1,reenterrável,que pode ser reenterrado,low_re,res,reenterrável,reenterrar,enterrável,enterrar,verb,905,28.8421671,2.95664858,4.46002789,8,low,correct
LR047_high,LR047,1,4,reenterrável,que é enterrável novamente,low_re,res,reenterrável,reenterrar,enterrável,enterrar,verb,905,28.8421671,2.95664858,4.46002789,8,high,incorrect
LR048_low,LR048,3,3,reempregável,que pode ser reempregado,low_re,res,reempregável,reempregar,empregável,empregar,verb,931,29.6707818,2.96894968,4.47232899,8,low,correct
LR048_high,LR048,3,2,reempregável,que é empregável novamente,low_re,res,reempregável,reempregar,empregável,empregar,verb,931,29.6707818,2.96894968,4.47232899,8,high,incorrect
LR049_low,LR049,1,1,renovável,que pode ser renovado,low_re,res,renovável,renovar,-,renovar,verb,967,30.81809452,2.985426474,4.488805783,7,low,correct
LR049_high,LR049,1,4,renovável,que é novável novamente,low_re,res,renovável,renovar,-,renovar,verb,967,30.81809452,2.985426474,4.488805783,7,high,incorrect
LR050_low,LR050,2,2,reanimável,que pode ser reanimado,low_re,res,reanimável,reanimar,animável,animar,verb,1378,43.9165814,3.13924922,4.64262853,6,low,correct
LR050_high,LR050,2,1,reanimável,que é animável novamente,low_re,res,reanimável,reanimar,animável,animar,verb,1378,43.9165814,3.13924922,4.64262853,6,high,incorrect
LR051_low,LR051,4,4,reassociável,que pode ser reassociado,low_re,res,reassociável,reassociar,associável,associar,verb,1452,46.2749465,3.16196662,4.66534593,8,low,correct
LR051_high,LR051,4,3,reassociável,que é associável novamente,low_re,res,reassociável,reassociar,associável,associar,verb,1452,46.2749465,3.16196662,4.66534593,8,high,incorrect
LR052_low,LR052,3,3,reimplantável,que pode ser reimplantado,low_re,res,reimplantável,reimplantar,implantável,implantar,verb,1586,50.5454994,3.20030318,4.70368249,9,low,correct
LR052_high,LR052,3,2,reimplantável,que é implantável novamente,low_re,res,reimplantável,reimplantar,implantável,implantar,verb,1586,50.5454994,3.20030318,4.70368249,9,high,incorrect
LR053_low,LR053,3,3,reintegrável,que pode ser reintegrado,low_re,res,reintegrável,reintegrar,integrável,integrar,verb,2495,79.5151456,3.39707055,4.90044986,8,low,correct
LR053_high,LR053,3,2,reintegrável,que é integrável novamente,low_re,res,reintegrável,reintegrar,integrável,integrar,verb,2495,79.5151456,3.39707055,4.90044986,8,high,incorrect
LR054_low,LR054,4,4,recontratável,que pode ser recontratado,low_re,res,recontratável,recontratar,contratável,contratar,verb,2882,91.8487574,3.45969398,4.96307329,9,low,correct
LR054_high,LR054,4,3,recontratável,que é contratável novamente,low_re,res,recontratável,recontratar,contratável,contratar,verb,2882,91.8487574,3.45969398,4.96307329,9,high,incorrect
LR055_low,LR055,2,2,reconquistável,que pode ser reconquistado,low_re,res,reconquistável,reconquistar,conquistável,conquistar,verb,3215,102.4614,3.50718098,5.01056029,10,low,correct
LR055_high,LR055,2,1,reconquistável,que é conquistável novamente,low_re,res,reconquistável,reconquistar,conquistável,conquistar,verb,3215,102.4614,3.50718098,5.01056029,10,high,incorrect
LR056_low,LR056,1,1,readmissível,que pode ser readmitido,low_re,res,readmissível,readmitir,admissível,admitir,verb,4080,130.028775,3.61066016,5.11403947,7,low,correct
LR056_high,LR056,1,4,readmissível,que é admissível novamente,low_re,res,readmissível,readmitir,admissível,admitir,verb,4080,130.028775,3.61066016,5.11403947,7,high,incorrect
LR057_low,LR057,1,1,readotável,que pode ser readotado,low_re,res,readotável,readotar,adotável,adotar,verb,4150,132.259661,3.6180481,5.12142741,6,low,correct
LR057_high,LR057,1,4,readotável,que é adotável novamente,low_re,res,readotável,readotar,adotável,adotar,verb,4150,132.259661,3.6180481,5.12142741,6,high,incorrect
LR058_low,LR058,2,2,reunível,que pode ser reunido,low_re,res,reunível,reunir,unível,reunir,verb,7669,244.4094797,3.884738738,5.388118047,6,low,correct
LR058_high,LR058,2,1,reunível,que é unível novamente,low_re,res,reunível,reunir,unível,reunir,verb,7669,244.4094797,3.884738738,5.388118047,6,high,incorrect
LR059_low,LR059,4,4,recolocável,que pode ser recolocado,low_re,res,recolocável,recolocar,colocável,colocar,verb,10587,337.40555,4.02477291,5.52815222,7,low,correct
LR059_high,LR059,4,3,recolocável,que é colocável novamente,low_re,res,recolocável,recolocar,colocável,colocar,verb,10587,337.40555,4.02477291,5.52815222,7,high,incorrect
LR060_low,LR060,3,3,reabrível,que pode ser reaberto,low_re,res,reabrível,reabrir,abrível,abrir,verb,13261,422.625389,4.12257628,5.62595558,5,low,correct
LR060_high,LR060,3,2,reabrível,que é abrível novamente,low_re,res,reabrível,reabrir,abrível,abrir,verb,13261,422.625389,4.12257628,5.62595558,5,high,incorrect
LD001_low,LD001,1,1,desaparafusável,que pode ser desaparafusado,low_des,rev,desaparafusável,desaparafusar,-,aparafusar,ver,1,0.031869798,0,1.503379309,10,low,correct
LD001_high,LD001,1,4,desaparafusável,que não é aparafusável,low_des,rev,desaparafusável,desaparafusar,-,aparafusar,ver,1,0.031869798,0,1.503379309,10,high,incorrect
LD002_low,LD002,4,4,desenformável,que pode ser desenformado,low_des,rev,desenformável,desenformar,enformável,enformar,ver,2,0.063739596,0.301029996,1.804409304,8,low,correct
LD002_high,LD002,4,3,desenformável,que não é enformável,low_des,rev,desenformável,desenformar,enformável,enformar,ver,2,0.063739596,0.301029996,1.804409304,8,high,incorrect
LD003_low,LD003,3,3,despareável,que pode ser despareado,low_des,rev,despareável,desparear,pareável,parear,ver,4,0.127479191,0.602059991,2.1054393,6,low,correct
LD003_high,LD003,3,2,despareável,que não é pareável,low_des,rev,despareável,desparear,pareável,parear,ver,4,0.127479191,0.602059991,2.1054393,6,high,incorrect
LD004_low,LD004,2,2,dessalinizável,que pode ser dessalinizado,low_des,rev,dessalinizável,dessalinizar,-,salinizar,ver,5,0.159348989,0.698970004,2.202349313,9,low,correct
LD004_high,LD004,2,1,dessalinizável,que não é salinizável,low_des,rev,dessalinizável,dessalinizar,-,salinizar,ver,5,0.159348989,0.698970004,2.202349313,9,high,incorrect
LD005_low,LD005,2,2,desumidificável,que pode ser desumidificado,low_des,rev,desumidificável,desumidificar,-,umidificar,ver,5,0.159348989,0.698970004,2.202349313,10,low,correct
LD005_high,LD005,2,1,desumidificável,que não é umidificável,low_des,rev,desumidificável,desumidificar,-,umidificar,ver,5,0.159348989,0.698970004,2.202349313,10,high,incorrect
LD006_low,LD006,3,3,desabotoável,que pode ser desabotoado,low_des,rev,desabotoável,desabotoar,-,abotoar,ver,15,0.478,1.1761,2.6795,7,low,correct
LD006_high,LD006,3,2,desabotoável,que não é abotoável,low_des,rev,desabotoável,desabotoar,-,abotoar,ver,15,0.478,1.1761,2.6795,7,high,incorrect
LD007_low,LD007,1,1,descriminalizável,que pode ser descriminalizado,low_des,rev,descriminalizável,descriminalizar,-,criminalizar,ver,25,0.796744946,1.397940009,2.901319317,12,low,correct
LD007_high,LD007,1,4,descriminalizável,que não é criminalizável,low_des,rev,descriminalizável,descriminalizar,-,criminalizar,ver,25,0.796744946,1.397940009,2.901319317,12,high,incorrect
LD008_low,LD008,4,4,destampável,que pode ser destampado,low_des,rev,destampável,destampar,tampável,tampar,ver,34,1.083573127,1.531478917,3.034858226,6,low,correct
LD008_high,LD008,4,3,destampável,que não é tampável,low_des,rev,destampável,destampar,tampável,tampar,ver,34,1.083573127,1.531478917,3.034858226,6,high,incorrect
LD009_low,LD009,1,1,desatolável,que pode ser desatolado,low_des,rev,desatolável,desatolar,-,atolar,ver,45,1.434140903,1.653212514,3.156591823,6,low,correct
LD009_high,LD009,1,4,desatolável,que não é atolável,low_des,rev,desatolável,desatolar,-,atolar,ver,45,1.434140903,1.653212514,3.156591823,6,high,incorrect
LD010_low,LD010,4,4,desenferrujável,que pode ser desenferrujado,low_des,rev,desenferrujável,desenferrujar,-,enferrujar,ver,45,1.434140903,1.653212514,3.156591823,10,low,correct
LD010_high,LD010,4,3,desenferrujável,que não é enferrujável,low_des,rev,desenferrujável,desenferrujar,-,enferrujar,ver,45,1.434140903,1.653212514,3.156591823,10,high,incorrect
LD011_low,LD011,3,3,desentortável,que pode ser desentortado,low_des,rev,desentortável,desentortar,-,entortar,ver,48,1.529750297,1.681241237,3.184620546,8,low,correct
LD011_high,LD011,3,2,desentortável,que não é entortável,low_des,rev,desentortável,desentortar,-,entortar,ver,48,1.529750297,1.681241237,3.184620546,8,high,incorrect
LD012_low,LD012,2,2,desintoxicável,que pode ser desintoxicado,low_des,rev,desintoxicável,desintoxicar,-,intoxicar,ver,53,1.689099286,1.72427587,3.227655178,9,low,correct
LD012_high,LD012,2,1,desintoxicável,que não é intoxicável,low_des,rev,desintoxicável,desintoxicar,-,intoxicar,ver,53,1.689099286,1.72427587,3.227655178,9,high,incorrect
LD013_low,LD013,3,3,desacorrentável,que pode ser desacorrentado,low_des,rev,desacorrentável,desacorrentar,-,acorrentar,ver,57,1.816578478,1.755874856,3.259254164,10,low,correct
LD013_high,LD013,3,2,desacorrentável,que não é acorrentável,low_des,rev,desacorrentável,desacorrentar,-,acorrentar,ver,57,1.816578478,1.755874856,3.259254164,10,high,incorrect
LD014_low,LD014,4,4,desenroscável,que pode ser desenroscado,low_des,rev,desenroscável,desenroscar,-,enroscar,ver,58,1.848448275,1.763427994,3.266807302,8,low,correct
LD014_high,LD014,4,3,desenroscável,que não é enroscável,low_des,rev,desenroscável,desenroscar,-,enroscar,ver,58,1.848448275,1.763427994,3.266807302,8,high,incorrect
LD015_low,LD015,2,2,desencravável,que pode ser desencravado,low_des,rev,desencravável,desencravar,-,encravar,ver,60,1.912187871,1.77815125,3.281530559,8,low,correct
LD015_high,LD015,2,1,desencravável,que não é encravável,low_des,rev,desencravável,desencravar,-,encravar,ver,60,1.912187871,1.77815125,3.281530559,8,high,incorrect
LD016_low,LD016,1,1,desentupível,que pode ser desentupido,low_des,rev,desentupível,desentupir,-,entupir,ver,67,2.135276456,1.826074803,3.329454111,7,low,correct
LD016_high,LD016,1,4,desentupível,que não é entupível,low_des,rev,desentupível,desentupir,-,entupir,ver,67,2.135276456,1.826074803,3.329454111,7,high,incorrect
LD017_low,LD017,2,2,desnivelável,que pode ser desnivelado,low_des,rev,desnivelável,desnivelar,nivelável,nivelar,ver,74,2.358365041,1.86923172,3.372611029,7,low,correct
LD017_high,LD017,2,1,desnivelável,que não é nivelável,low_des,rev,desnivelável,desnivelar,nivelável,nivelar,ver,74,2.358365041,1.86923172,3.372611029,7,high,incorrect
LD018_low,LD018,3,3,desemaranhável,que pode ser desemaranhado,low_des,rev,desemaranhável,desemaranhar,emaranhável,emaranhar,ver,75,2.390234839,1.875061263,3.378440572,9,low,correct
LD018_high,LD018,3,2,desemaranhável,que não é emaranhável,low_des,rev,desemaranhável,desemaranhar,emaranhável,emaranhar,ver,75,2.390234839,1.875061263,3.378440572,9,high,incorrect
LD019_low,LD019,1,1,desembrulhável,que pode ser desembrulhado,low_des,rev,desembrulhável,desembrulhar,-,embrulhar,ver,77,2.453974435,1.886490725,3.389870034,9,low,correct
LD019_high,LD019,1,4,desembrulhável,que não é embrulhável,low_des,rev,desembrulhável,desembrulhar,-,embrulhar,ver,77,2.453974435,1.886490725,3.389870034,9,high,incorrect
LD020_low,LD020,4,4,desengessável,que pode ser desengessado,low_des,rev,desengessável,desengessar,-,engessar,ver,78,2.485844233,1.892094603,3.395473911,8,low,correct
LD020_high,LD020,4,3,desengessável,que não é engessável,low_des,rev,desengessável,desengessar,-,engessar,ver,78,2.485844233,1.892094603,3.395473911,8,high,incorrect
LD021_low,LD021,1,1,desembaralhável,que pode ser desembaralhado,low_des,rev,desembaralhável,desembaralhar,-,embaralhar,ver,82,2.613323424,1.913813852,3.417193161,10,low,correct
LD021_high,LD021,1,4,desembaralhável,que não é embaralhável,low_des,rev,desembaralhável,desembaralhar,-,embaralhar,ver,82,2.613323424,1.913813852,3.417193161,10,high,incorrect
LD022_low,LD022,3,3,descompactável,que pode ser descompactado,low_des,rev,descompactável,descompactar,-,compactar,ver,85,2.708932818,1.929418926,3.432798235,9,low,correct
LD022_high,LD022,3,2,descompactável,que não é compactável,low_des,rev,descompactável,descompactar,-,compactar,ver,85,2.708932818,1.929418926,3.432798235,9,high,incorrect
LD023_low,LD023,4,4,descomprimível,que pode ser descomprimido,low_des,rev,descomprimível,descomprimir,comprimível,comprimir,ver,118,3.760636147,2.071882007,3.575261316,9,low,correct
LD023_high,LD023,4,3,descomprimível,que não é comprimível,low_des,rev,descomprimível,descomprimir,comprimível,comprimir,ver,118,3.760636147,2.071882007,3.575261316,9,high,incorrect
LD024_low,LD024,2,2,desgrudável,que pode ser desgrudado,low_des,rev,desgrudável,desgrudar,-,grudar,ver,135,4.30242271,2.130333768,3.633713077,6,low,correct
LD024_high,LD024,2,1,desgrudável,que não é grudável,low_des,rev,desgrudável,desgrudar,-,grudar,ver,135,4.30242271,2.130333768,3.633713077,6,high,incorrect
LD025_low,LD025,2,2,desinflável,que pode ser desinflado,low_des,rev,desinflável,desinflar,-,inflar,ver,143,4.557381093,2.155336037,3.658715346,6,low,correct
LD025_high,LD025,2,1,desinflável,que não é inflável,low_des,rev,desinflável,desinflar,-,inflar,ver,143,4.557381093,2.155336037,3.658715346,6,high,incorrect
LD026_low,LD026,3,3,desobstruível,que pode ser desobstruido,low_des,rev,desobstruível,desobstruir,obstruível,obstruir,ver,204,6.501438762,2.309630167,3.813009476,8,low,correct
LD026_high,LD026,3,2,desobstruível,que não é obstruível,low_des,rev,desobstruível,desobstruir,obstruível,obstruir,ver,204,6.501438762,2.309630167,3.813009476,8,high,incorrect
LD027_low,LD027,4,4,desalinhável,que pode ser desalinhado,low_des,rev,desalinhável,desalinhar,-,alinhar,ver,229,7.298183708,2.359835482,3.863214791,7,low,correct
LD027_high,LD027,4,3,desalinhável,que não é alinhável,low_des,rev,desalinhável,desalinhar,-,alinhar,ver,229,7.298183708,2.359835482,3.863214791,7,high,incorrect
LD028_low,LD028,1,1,despoluível,que pode ser despoluido,low_des,rev,despoluível,despoluir,-,poluir,ver,238,7.585011889,2.376576957,3.879956266,6,low,correct
LD028_high,LD028,1,4,despoluível,que não é poluível,low_des,rev,despoluível,despoluir,-,poluir,ver,238,7.585011889,2.376576957,3.879956266,6,high,incorrect
LD029_low,LD029,2,2,desenrolável,que pode ser desenrolado,low_des,rev,desenrolável,desenrolar,-,enrolar,ver,268,8.541105825,2.428134794,3.931514103,7,low,correct
LD029_high,LD029,2,1,desenrolável,que não é enrolável,low_des,rev,desenrolável,desenrolar,-,enrolar,ver,268,8.541105825,2.428134794,3.931514103,7,high,incorrect
LD030_low,LD030,3,3,destrancável,que pode ser destrancado,low_des,rev,destrancável,destrancar,trancável,trancar,ver,287,9.146631984,2.457881897,3.961261206,7,low,correct
LD030_high,LD030,3,2,destrancável,que não é trancável,low_des,rev,destrancável,destrancar,trancável,trancar,ver,287,9.146631984,2.457881897,3.961261206,7,high,incorrect
LD031_low,LD031,1,1,desconectável,que pode ser desconectado,low_des,rev,desconectável,desconectar,-,conectar,ver,303,9.656548749,2.481442629,3.984821937,8,low,correct
LD031_high,LD031,1,4,desconectável,que não é conectável,low_des,rev,desconectável,desconectar,-,conectar,ver,303,9.656548749,2.481442629,3.984821937,8,high,incorrect
LD032_low,LD032,4,4,desagregável,que pode ser desagregado,low_des,rev,desagregável,desagregar,agregável,agregar,ver,315,10.03898632,2.498310554,4.001689863,7,low,correct
LD032_high,LD032,4,3,desagregável,que não é agregável,low_des,rev,desagregável,desagregar,agregável,agregar,ver,315,10.03898632,2.498310554,4.001689863,7,high,incorrect
LD033_low,LD033,4,4,desembalável,que pode ser desembalado,low_des,rev,desembalável,desembalar,-,embalar,ver,316,10.07085612,2.499687083,4.003066391,7,low,correct
LD033_high,LD033,4,3,desembalável,que não é embalável,low_des,rev,desembalável,desembalar,-,embalar,ver,316,10.07085612,2.499687083,4.003066391,7,high,incorrect
LD034_low,LD034,1,1,desarquivável,que pode ser desarquivado,low_des,rev,desarquivável,desarquivar,arquivável,arquivar,ver,332,10.58077289,2.521138084,4.024517393,8,low,correct
LD034_high,LD034,1,4,desarquivável,que não é arquivável,low_des,rev,desarquivável,desarquivar,arquivável,arquivar,ver,332,10.58077289,2.521138084,4.024517393,8,high,incorrect
LD035_low,LD035,2,2,desestruturável,que pode ser desestruturado,low_des,rev,desestruturável,desestruturar,-,estruturar,ver,360,11.47312723,2.556302501,4.05968181,10,low,correct
LD035_high,LD035,2,1,desestruturável,que não é estruturável,low_des,rev,desestruturável,desestruturar,-,estruturar,ver,360,11.47312723,2.556302501,4.05968181,10,high,incorrect
LD036_low,LD036,3,3,descredenciável,que pode ser descredenciado,low_des,rev,descredenciável,descredenciar,-,credenciar,ver,382,12.17426278,2.582063363,4.085442672,10,low,correct
LD036_high,LD036,3,2,descredenciável,que não é credenciável,low_des,rev,descredenciável,descredenciar,-,credenciar,ver,382,12.17426278,2.582063363,4.085442672,10,high,incorrect
LD037_low,LD037,3,3,descolável,que pode ser descolado,low_des,rev,descolável,descolar,colável,colar,ver,392,12.49296076,2.593286067,4.096665376,5,low,correct
LD037_high,LD037,3,2,descolável,que não é colável,low_des,rev,descolável,descolar,colável,colar,ver,392,12.49296076,2.593286067,4.096665376,5,high,incorrect
LD038_low,LD038,2,2,descolorível,que pode ser descolorido,low_des,rev,descolorível,descolorir,-,colorir,ver,515,16.41294589,2.711807229,4.215186538,7,low,correct
LD038_high,LD038,2,1,descolorível,que não é colorível,low_des,rev,descolorível,descolorir,-,colorir,ver,515,16.41294589,2.711807229,4.215186538,7,high,incorrect
LD039_low,LD039,1,1,desarrumável,que pode ser desarrumado,low_des,rev,desarrumável,desarrumar,arrumável,arrumar,ver,537,17.11408145,2.729974286,4.233353594,7,low,correct
LD039_high,LD039,1,4,desarrumável,que não é arrumável,low_des,rev,desarrumável,desarrumar,arrumável,arrumar,ver,537,17.11408145,2.729974286,4.233353594,7,high,incorrect
LD040_low,LD040,4,4,desamarrável,que pode ser desamarrado,low_des,rev,desamarrável,desamarrar,-,amarrar,ver,554,17.65586801,2.743509765,4.246889074,7,low,correct
