item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status,paraphrase
HI003_low,HI003,1,4,indissociável,que pode deixar de estar dissociado,high_in,neg,indissociável,-,dissociável,dissociar,verb,105,3.346328775,2.021189299,3.524568608,9,low,incorrect,que pode deixar de estar dissociado
HI004_high,HI004,4,4,indigerível,que não pode ser digerido,high_in,neg,indigerível,-,digerível,digerir,verb,105,3.346328775,2.021189299,3.524568608,7,high,correct,que não pode ser digerido
HI005_low,HI005,1,4,inaferível,que pode deixar de estar aferido,high_in,neg,inaferível,-,aferível,aferir,verb,108,3.441938168,2.033423755,3.536803064,6,low,incorrect,que pode deixar de estar aferido
HI006_high,HI006,4,4,impenhorável,que não pode ser penhorado,high_in,neg,impenhorável,-,penhorável,penhorar,verb,109,3.473807966,2.037426498,3.540805807,8,high,correct,que não pode ser penhorado
HI009_low,HI009,1,4,ilegalizável,que pode deixar de estar legalizado,high_in,neg,ilegalizável,-,legalizável,legalizar,verb,146,4.652990487,2.164352856,3.667732165,9,low,incorrect,que pode deixar de estar legalizado
HI011_high,HI011,4,4,inacessível,que não pode ser acessado,high_in,neg,inacessível,-,acessível,acessar,verb,164,5.226646848,2.214843848,3.718223157,7,high,correct,que não pode ser acessado
HI014_high,HI014,4,4,inconsertável,que não pode ser consertado,high_in,neg,inconsertável,-,consertável,consertar,verb,263,8.381756835,2.419955748,3.923335057,9,high,correct,que não pode ser consertado
HI016_low,HI016,1,4,incontabilizável,que pode deixar de estar contabilizado,high_in,neg,incontabilizável,-,contabilizável,contabilizar,verb,329,10.48516349,2.517195898,4.020575207,12,low,incorrect,que pode deixar de estar contabilizado
HI017_low,HI017,1,4,inviolável,que pode deixar de estar violado,high_in,neg,inviolável,-,violável,violar,verb,359,11.44125743,2.555094449,4.058473757,6,low,incorrect,que pode deixar de estar violado
HI018_high,HI018,4,4,incurável,que não pode ser curado,high_in,neg,incurável,-,curável,curar,verb,369,11.75995541,2.567026366,4.070405675,5,high,correct,que não pode ser curado
HI021_low,HI021,1,4,incopiável,que pode deixar de estar copiado,high_in,neg,incopiável,-,copiável,copiar,verb,397,12.65230975,2.598790507,4.102169816,6,low,incorrect,que pode deixar de estar copiado
HI022_high,HI022,4,4,indatável,que não pode ser datado,high_in,neg,indatável,-,datável,datar,verb,410,13.06661712,2.612783857,4.116163166,5,high,correct,que não pode ser datado
HI025_low,HI025,1,4,infalível,que pode deixar de falhar,high_in,neg,infalível,-,falível,falhar,verb,488,15.55246135,2.688419822,4.191799131,6,low,incorrect,que pode deixar de falhar
HI028_high,HI028,4,4,inimitável,que não pode ser imitado,high_in,neg,inimitável,-,imitável,imitar,verb,527,16.79538347,2.721810615,4.225189924,6,high,correct,que não pode ser imitado
HI031_low,HI031,1,4,inabalável,que pode deixar de estar abalado,high_in,neg,inabalável,-,abalável,abalar,verb,649,20.68349881,2.812244697,4.315624006,6,low,incorrect,que pode deixar de estar abalado
HI032_high,HI032,4,4,inajustável,que não pode ser ajustado,high_in,neg,inajustável,-,ajustável,ajustar,verb,675,21.51211355,2.829303773,4.332683082,7,high,correct,que não pode ser ajustado
HI033_high,HI033,4,4,insuportável,que não pode ser suportado,high_in,neg,insuportável,-,suportável,suportar,verb,703,22.40446789,2.846955325,4.350334634,8,high,correct,que não pode ser suportado
HI036_low,HI036,1,4,inarticulável,que pode deixar de estar articulado,high_in,neg,inarticulável,-,articulável,articular,verb,880,28.04542211,2.944482672,4.447861981,9,low,incorrect,que pode deixar de estar articulado
