item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status,paraphrase
LR005_high,LR005,3,2,rebobinável,que voltou a poder ser bobinado,low_re,res,rebobinável,rebobinar,bobinável,bobinar,verb,5,0.15934899,0.69897,2.20234931,7,high,incorrect,que voltou a poder ser bobinado
LR006_low,LR006,1,1,remagnetizável,que pode voltar a ficar magnetizado,low_re,res,remagnetizável,remagnetizar,magnetizável,magnetizar,verb,13,0.41430737,1.11394335,2.61732266,10,low,correct,que pode voltar a ficar magnetizado
LR006_high,LR006,1,4,remagnetizável,que voltou a poder ser magnetizado,low_re,res,remagnetizável,remagnetizar,magnetizável,magnetizar,verb,13,0.41430737,1.11394335,2.61732266,10,high,incorrect,que voltou a poder ser magnetizado
LR007_low,LR007,4,4,reincorporável,que pode voltar a ficar incorporado,low_re,res,reincorporável,reincorporar,incorporável,reincorporar,verb,16,0.509916766,1.204119983,2.707499291,12,low,correct,que pode voltar a ficar incorporado
LR007_high,LR007,4,3,reincorporável,que voltou a poder ser incorporado,low_re,res,reincorporável,reincorporar,incorporável,reincorporar,verb,16,0.509916766,1.204119983,2.707499291,12,high,incorrect,que voltou a poder ser incorporado
LR008_low,LR008,2,2,reionizável,que pode voltar a ficar ionizado,low_re,res,reionizável,reionizar,ionizável,ionizar,verb,19,0.60552616,1.2787536,2.78213291,7,low,correct,que pode voltar a ficar ionizado
LR008_high,LR008,2,1,reionizável,que voltou a poder ser ionizado,low_re,res,reionizável,reionizar,ionizável,ionizar,verb,19,0.60552616,1.2787536,2.78213291,7,high,incorrect,que voltou a poder ser ionizado
LR009_low,LR009,2,2,reempacotável,que pode voltar a ficar empacotado,low_re,res,reempacotável,reempacotar,empacotável,empacotar,verb,25,0.79674495,1.39794001,2.90131932,9,low,correct,que pode voltar a ficar empacotado
LR009_high,LR009,2,1,reempacotável,que voltou a poder ser empacotado,low_re,res,reempacotável,reempacotar,empacotável,empacotar,verb,25,0.79674495,1.39794001,2.90131932,9,high,incorrect,que voltou a poder ser empacotado
LR010_low,LR010,4,4,relubrificável,que pode voltar a ficar lubrificado,low_re,res,relubrificável,relubrificar,lubrificável,lubrificar,verb,26,0.82861474,1.41497335,2.91835266,10,low,correct,que pode voltar a ficar lubrificado
LR010_high,LR010,4,3,relubrificável,que voltou a poder ser lubrificado,low_re,res,relubrificável,relubrificar,lubrificável,lubrificar,verb,26,0.82861474,1.41497335,2.91835266,10,high,incorrect,que voltou a poder ser lubrificado
LR011_low,LR011,3,3,ressocializável,que pode voltar a ficar socializado,low_re,res,ressocializável,ressocializar,socializável,socializar,verb,28,0.89235434,1.44715803,2.95053734,10,low,correct,que pode voltar a ficar socializado
LR011_high,LR011,3,2,ressocializável,que voltou a poder ser socializado,low_re,res,ressocializável,ressocializar,socializável,socializar,verb,28,0.89235434,1.44715803,2.95053734,10,high,incorrect,que voltou a poder ser socializado
LR012_low,LR012,1,1,reunificável,que pode voltar a ficar unificado,low_re,res,reunificável,reunificar,unificável,reunificar,verb,33,1.051703329,1.51851394,3.021893249,10,low,correct,que pode voltar a ficar unificado
LR012_high,LR012,1,4,reunificável,que voltou a poder ser unificado,low_re,res,reunificável,reunificar,unificável,reunificar,verb,33,1.051703329,1.51851394,3.021893249,10,high,incorrect,que voltou a poder ser unificado
LR013_low,LR013,2,2,reoxigenável,que pode voltar a ficar oxigenado,low_re,res,reoxigenável,reoxigenar,oxigenável,oxigenar,verb,41,1.30666171,1.61278386,3.11616317,8,low,correct,que pode voltar a ficar oxigenado
LR013_high,LR013,2,1,reoxigenável,que voltou a poder ser oxigenado,low_re,res,reoxigenável,reoxigenar,oxigenável,oxigenar,verb,41,1.30666171,1.61278386,3.11616317,8,high,incorrect,que voltou a poder ser oxigenado
LR014_low,LR014,1,1,renacionalizável,que pode voltar a ficar nacionalizado,low_re,res,renacionalizável,renacionalizar,nacionalizável,nacionalizar,verb,43,1.37040131,1.63346846,3.13684776,12,low,correct,que pode voltar a ficar nacionalizado
LR014_high,LR014,1,4,renacionalizável,que voltou a poder ser nacionalizado,low_re,res,renacionalizável,renacionalizar,nacionalizável,nacionalizar,verb,43,1.37040131,1.63346846,3.13684776,12,high,incorrect,que voltou a poder ser nacionalizado
LR015_low,LR015,3,3,reesterilizável,que pode voltar a ficar esterilizado,low_re,res,reesterilizável,reesterilizar,esterilizável,esterilizar,verb,44,1.40227111,1.64345268,3.14683199,11,low,correct,que pode voltar a ficar esterilizado
LR015_high,LR015,3,2,reesterilizável,que voltou a poder ser esterilizado,low_re,res,reesterilizável,reesterilizar,esterilizável,esterilizar,verb,44,1.40227111,1.64345268,3.14683199,11,high,incorrect,que voltou a poder ser esterilizado
LR016_low,LR016,4,4,reidratável,que pode voltar a ficar hidratado,low_re,res,reidratável,reidratar,hidratável,hidratar,verb,50,1.59348989,1.69897,3.20234931,8,low,correct,que pode voltar a ficar hidratado
LR016_high,LR016,4,3,reidratável,que voltou a poder ser hidratado,low_re,res,reidratável,reidratar,hidratável,hidratar,verb,50,1.59348989,1.69897,3.20234931,8,high,incorrect,que voltou a poder ser hidratado
LR017_low,LR017,4,4,ressoldável,que pode voltar a ficar soldado,low_re,res,ressoldável,ressoldar,soldável,soldar,verb,55,1.75283888,1.74036269,3.243742,6,low,correct,que pode voltar a ficar soldado
LR017_high,LR017,4,3,ressoldável,que voltou a poder ser soldado,low_re,res,ressoldável,ressoldar,soldável,soldar,verb,55,1.75283888,1.74036269,3.243742,6,high,incorrect,que voltou a poder ser soldado
LR018_low,LR018,2,2,reaparelhável,que pode voltar a ficar aparelhado,low_re,res,reaparelhável,reaparelhar,aparelhável,aparelhar,verb,63,2.00779726,1.79934055,3.30271986,9,low,correct,que pode voltar a ficar aparelhado
LR018_high,LR018,2,1,reaparelhável,que voltou a poder ser aparelhado,low_re,res,reaparelhável,reaparelhar,aparelhável,aparelhar,verb,63,2.00779726,1.79934055,3.30271986,9,high,incorrect,que voltou a poder ser aparelhado
LR019_low,LR019,1,1,revalidável,que pode voltar a ficar validado,low_re,res,revalidável,revalidar,validável,validar,verb,72,2.29462545,1.8573325,3.36071181,7,low,correct,que pode voltar a ficar validado
LR019_high,LR019,1,4,revalidável,que voltou a poder ser validado,low_re,res,revalidável,revalidar,validável,validar,verb,72,2.29462545,1.8573325,3.36071181,7,high,incorrect,que voltou a poder ser validado
LR020_low,LR020,3,3,repavimentável,que pode voltar a ficar pavimentado,low_re,res,repavimentável,repavimentar,pavimentável,pavimentar,verb,74,2.35836504,1.86923172,3.37261103,10,low,correct,que pode voltar a ficar pavimentado
LR020_high,LR020,3,2,repavimentável,que voltou a poder ser pavimentado,low_re,res,repavimentável,repavimentar,pavimentável,pavimentar,verb,74,2.35836504,1.86923172,3.37261103,10,high,incorrect,que voltou a poder ser pavimentado
LR021_low,LR021,4,4,ressincronizável,que pode voltar a ficar sincronizado,low_re,res,ressincronizável,ressincronizar,sincronizável,sincronizar,verb,74,2.35836504,1.86923172,3.37261103,11,low,correct,que pode voltar a ficar sincronizado
LR021_high,LR021,4,3,ressincronizável,que voltou a poder ser sincronizado,low_re,res,ressincronizável,ressincronizar,sincronizável,sincronizar,verb,74,2.35836504,1.86923172,3.37261103,11,high,incorrect,que voltou a poder ser sincronizado
LR022_low,LR022,2,2,redemocratizável,que pode voltar a ficar democratizado,low_re,res,redemocratizável,redemocratizar,democratizável,democratizar,verb,107,3.41006837,2.02938378,3.53276309,12,low,correct,que pode voltar a ficar democratizado
LR022_high,LR022,2,1,redemocratizável,que voltou a poder ser democratizado,low_re,res,redemocratizável,redemocratizar,democratizável,democratizar,verb,107,3.41006837,2.02938378,3.53276309,12,high,incorrect,que voltou a poder ser democratizado
LR023_low,LR023,3,3,repolível,que pode voltar a ficar polido,low_re,res,repolível,repolir,polível,polir,verb,109,3.47380797,2.0374265,3.54080581,5,low,correct,que pode voltar a ficar polido
LR023_high,LR023,3,2,repolível,que voltou a poder ser polido,low_re,res,repolível,repolir,polível,polir,verb,109,3.47380797,2.0374265,3.54080581,5,high,incorrect,que voltou a poder ser polido
LR024_low,LR024,1,1,recalibrável,que pode voltar a ficar calibrado,low_re,res,recalibrável,recalibrar,calibrável,calibrar,verb,120,3.82437574,2.07918125,3.58256055,8,low,correct,que pode voltar a ficar calibrado
LR024_high,LR024,1,4,recalibrável,que voltou a poder ser calibrado,low_re,res,recalibrável,recalibrar,calibrável,calibrar,verb,120,3.82437574,2.07918125,3.58256055,8,high,incorrect,que voltou a poder ser calibrado
LR025_low,LR025,2,2,reengatável,que pode voltar a ficar engatado,low_re,res,reengatável,reengatar,engatável,engatar,verb,137,4.36616231,2.13672057,3.64009988,7,low,correct,que pode voltar a ficar engatado
LR025_high,LR025,2,1,reengatável,que voltou a poder ser engatado,low_re,res,reengatável,reengatar,engatável,engatar,verb,137,4.36616231,2.13672057,3.64009988,7,high,incorrect,que voltou a poder ser engatado
LR026_low,LR026,4,4,reatável,que pode voltar a ficar atado,low_re,res,reatável,reatar,atável,atar,verb,146,4.65299049,2.16435286,3.66773216,4,low,correct,que pode voltar a ficar atado
LR026_high,LR026,4,3,reatável,que voltou a poder ser atado,low_re,res,reatável,reatar,atável,atar,verb,146,4.65299049,2.16435286,3.66773216,4,high,incorrect,que voltou a poder ser atado
LR027_low,LR027,1,1,reancorável,que pode voltar a ficar ancorado,low_re,res,reancorável,reancorar,ancorável,ancorar,verb,179,5.70469382,2.25285303,3.75623234,7,low,correct,que pode voltar a ficar ancorado
LR027_high,LR027,1,4,reancorável,que voltou a poder ser ancorado,low_re,res,reancorável,reancorar,ancorável,ancorar,verb,179,5.70469382,2.25285303,3.75623234,7,high,incorrect,que voltou a poder ser ancorado
LR028_low,LR028,3,3,reconciliável,que pode voltar a ficar conciliado,low_re,res,reconciliável,reconciliar,conciliável,conciliar,verb,201,6.40582937,2.30319606,3.80657537,9,low,correct,que pode voltar a ficar conciliado
LR028_high,LR028,3,2,reconciliável,que voltou a poder ser conciliado,low_re,res,reconciliável,reconciliar,conciliável,conciliar,verb,201,6.40582937,2.30319606,3.80657537,9,high,incorrect,que voltou a poder ser conciliado
LR029_low,LR029,2,2,reacoplável,que pode voltar a ficar acoplado,low_re,res,reacoplável,reacoplar,acoplável,acoplar,verb,208,6.62891795,2.31806333,3.82144264,7,low,correct,que pode voltar a ficar acoplado
LR029_high,LR029,2,1,reacoplável,que voltou a poder ser acoplado,low_re,res,reacoplável,reacoplar,acoplável,acoplar,verb,208,6.62891795,2.31806333,3.82144264,7,high,incorrect,que voltou a poder ser acoplado
LR030_low,LR030,3,3,reagrupável,que pode voltar a ficar agrupado,low_re,res,reagrupável,reagrupar,agrupável,agrupar,verb,230,7.33005351,2.36172784,3.86510714,7,low,correct,que pode voltar a ficar agrupado
LR030_high,LR030,3,2,reagrupável,que voltou a poder ser agrupado,low_re,res,reagrupável,reagrupar,agrupável,agrupar,verb,230,7.33005351,2.36172784,3.86510714,7,high,incorrect,que voltou a poder ser agrupado
LR031_low,LR031,1,1,reativável,que pode voltar a ficar ativado,low_re,res,reativável,reativar,ativável,ativar,verb,244,7.77623068,2.38738983,3.89076914,6,low,correct,que pode voltar a ficar ativado
LR031_high,LR031,1,4,reativável,que voltou a poder ser ativado,low_re,res,reativável,reativar,ativável,ativar,verb,244,7.77623068,2.38738983,3.89076914,6,high,incorrect,que voltou a poder ser ativado
LR032_low,LR032,4,4,reanexável,que pode voltar a ficar anexado,low_re,res,reanexável,reanexar,anexável,anexar,verb,261,8.31801724,2.41664051,3.92001982,6,low,correct,que pode voltar a ficar anexado
LR032_high,LR032,4,3,reanexável,que voltou a poder ser anexado,low_re,res,reanexável,reanexar,anexável,anexar,verb,261,8.31801724,2.41664051,3.92001982,6,high,incorrect,que voltou a poder ser anexado
LR033_low,LR033,3,3,ressintetizável,que pode voltar a ficar sintetizado,low_re,res,ressintetizável,ressintetizar,sintetizável,sintetizar,verb,262,8.34988704,2.41830129,3.9216806,10,low,correct,que pode voltar a ficar sintetizado
LR033_high,LR033,3,2,ressintetizável,que voltou a poder ser sintetizado,low_re,res,ressintetizável,ressintetizar,sintetizável,sintetizar,verb,262,8.34988704,2.41830129,3.9216806,10,high,incorrect,que voltou a poder ser sintetizado
LR034_low,LR034,4,4,reabilitável,que pode voltar a ficar habilitado,low_re,res,reabilitável,reabilitar,habilitável,habilitar,verb,268,8.54110582,2.42813479,3.9315141,9,low,correct,que pode voltar a ficar habilitado
LR034_high,LR034,4,3,reabilitável,que voltou a poder ser habilitado,low_re,res,reabilitável,reabilitar,habilitável,habilitar,verb,268,8.54110582,2.42813479,3.9315141,9,high,incorrect,que voltou a poder ser habilitado
LR035_low,LR035,1,1,recentralizável,que pode voltar a ficar centralizado,low_re,res,recentralizável,recentralizar,centralizável,centralizar,verb,301,9.59280915,2.4785665,3.9819458,11,low,correct,que pode voltar a ficar centralizado
LR035_high,LR035,1,4,recentralizável,que voltou a poder ser centralizado,low_re,res,recentralizável,recentralizar,centralizável,centralizar,verb,301,9.59280915,2.4785665,3.9819458,11,high,incorrect,que voltou a poder ser centralizado
LR036_low,LR036,2,2,reencaixável,que pode voltar a ficar encaixado,low_re,res,reencaixável,reencaixar,encaixável,encaixar,verb,311,9.91150713,2.49276039,3.9961397,8,low,correct,que pode voltar a ficar encaixado
LR036_high,LR036,2,1,reencaixável,que voltou a poder ser encaixado,low_re,res,reencaixável,reencaixar,encaixável,encaixar,verb,311,9.91150713,2.49276039,3.9961397,8,high,incorrect,que voltou a poder ser encaixado
LR037_low,LR037,3,3,redecorável,que pode voltar a ficar decorado,low_re,res,redecorável,redecorar,decorável,decorar,verb,335,10.6763823,2.52504481,4.02842412,7,low,correct,que pode voltar a ficar decorado
LR037_high,LR037,3,2,redecorável,que voltou a poder ser decorado,low_re,res,redecorável,redecorar,decorável,decorar,verb,335,10.6763823,2.52504481,4.02842412,7,high,incorrect,que voltou a poder ser decorado
LR038_low,LR038,1,1,reaquecível,que pode voltar a ficar aquecido,low_re,res,reaquecível,reaquecer,aquecível,aquecer,verb,484,15.4249822,2.68484536,4.18822467,7,low,correct,que pode voltar a ficar aquecido
LR038_high,LR038,1,4,reaquecível,que voltou a poder ser aquecido,low_re,res,reaquecível,reaquecer,aquecível,aquecer,verb,484,15.4249822,2.68484536,4.18822467,7,high,incorrect,que voltou a poder ser aquecido
LR039_low,LR039,2,2,reprivatizável,que pode voltar a ficar privatizado,low_re,res,reprivatizável,reprivatizar,privatizável,privatizar,verb,558,17.7833472,2.7466342,4.25001351,10,low,correct,que pode voltar a ficar privatizado
LR039_high,LR039,2,1,reprivatizável,que voltou a poder ser privatizado,low_re,res,reprivatizável,reprivatizar,privatizável,privatizar,verb,558,17.7833472,2.7466342,4.25001351,10,high,incorrect,que voltou a poder ser privatizado
LR040_low,LR040,4,4,reindexável,que pode voltar a ficar indexado,low_re,res,reindexável,reindexar,indexável,indexar,verb,568,18.1020452,2.75434834,4.25772764,7,low,correct,que pode voltar a ficar indexado
LR040_high,LR040,4,3,reindexável,que voltou a poder ser indexado,low_re,res,reindexável,reindexar,indexável,indexar,verb,568,18.1020452,2.75434834,4.25772764,7,high,incorrect,que voltou a poder ser indexado
LR041_low,LR041,1,1,recondicionável,que pode voltar a ficar condicionado,low_re,res,recondicionável,recondicionar,condicionável,condicionar,verb,581,18.5163526,2.76417613,4.26755544,11,low,correct,que pode voltar a ficar condicionado
LR041_high,LR041,1,4,recondicionável,que voltou a poder ser condicionado,low_re,res,recondicionável,recondicionar,condicionável,condicionar,verb,581,18.5163526,2.76417613,4.26755544,11,high,incorrect,que voltou a poder ser condicionado
LR042_low,LR042,4,4,reabastecível,que pode voltar a ficar abastecido,low_re,res,reabastecível,reabastecer,abastecível,abastecer,verb,618,19.6955351,2.79098848,4.29436778,9,low,correct,que pode voltar a ficar abastecido
LR042_high,LR042,4,3,reabastecível,que voltou a poder ser abastecido,low_re,res,reabastecível,reabastecer,abastecível,abastecer,verb,618,19.6955351,2.79098848,4.29436778,9,high,incorrect,que voltou a poder ser abastecido
LR043_low,LR043,2,2,reequilibrável,que pode voltar a ficar equilibrado,low_re,res,reequilibrável,reequilibrar,equilibrável,equilibrar,verb,687,21.8945511,2.83695674,4.34033605,10,low,correct,que pode voltar a ficar equilibrado
LR043_high,LR043,2,1,reequilibrável,que voltou a poder ser equilibrado,low_re,res,reequilibrável,reequilibrar,equilibrável,equilibrar,verb,687,21.8945511,2.83695674,4.34033605,10,high,incorrect,que voltou a poder ser equilibrado
LR044_low,LR044,3,3,reabsorvível,que pode voltar a ficar absorvido,low_re,res,reabsorvível,reabsorver,absorvível,absorver,verb,744,23.7111296,2.87157294,4.37495224,8,low,correct,que pode voltar a ficar absorvido
LR044_high,LR044,3,2,reabsorvível,que voltou a poder ser absorvido,low_re,res,reabsorvível,reabsorver,absorvível,absorver,verb,744,23.7111296,2.87157294,4.37495224,8,high,incorrect,que voltou a poder ser absorvido
LR045_low,LR045,4,4,replantável,que pode voltar a ficar plantado,low_re,res,replantável,replantar,plantável,plantar,verb,757,24.125437,2.87909588,4.38247519,7,low,correct,que pode voltar a ficar plantado
LR045_high,LR045,4,3,replantável,que voltou a poder ser plantado,low_re,res,replantável,replantar,plantável,plantar,verb,757,24.125437,2.87909588,4.38247519,7,high,incorrect,que voltou a poder ser plantado
LR046_low,LR046,2,2,reordenável,que pode voltar a ficar ordenado,low_re,res,reordenável,reordenar,ordenável,ordenar,verb,777,24.7628329,2.89042102,4.39380033,7,low,correct,que pode voltar a ficar ordenado
LR046_high,LR046,2,1,reordenável,que voltou a poder ser ordenado,low_re,res,reordenável,reordenar,ordenável,ordenar,verb,777,24.7628329,2.89042102,4.39380033,7,high,incorrect,que voltou a poder ser ordenado
LR047_low,LR047,1,1,reenterrável,que pode voltar a ficar enterrado,low_re,res,reenterrável,reenterrar,enterrável,enterrar,verb,905,28.8421671,2.95664858,4.46002789,8,low,correct,que pode voltar a ficar enterrado
LR047_high,LR047,1,4,reenterrável,que voltou a poder ser enterrado,low_re,res,reenterrável,reenterrar,enterrável,enterrar,verb,905,28.8421671,2.95664858,4.46002789,8,high,incorrect,que voltou a poder ser enterrado
LR048_low,LR048,3,3,reempregável,que pode voltar a ficar empregado,low_re,res,reempregável,reempregar,empregável,empregar,verb,931,29.6707818,2.96894968,4.47232899,8,low,correct,que pode voltar a ficar empregado
LR048_high,LR048,3,2,reempregável,que voltou a poder ser empregado,low_re,res,reempregável,reempregar,empregável,empregar,verb,931,29.6707818,2.96894968,4.47232899,8,high,incorrect,que voltou a poder ser empregado
LR049_low,LR049,1,1,renovável,que pode voltar a ficar novo,low_re,res,renovável,renovar,-,renovar,verb,967,30.81809452,2.985426474,4.488805783,7,low,correct,que pode voltar a ficar novo
LR049_high,LR049,1,4,renovável,que voltou a poder ficar novo,low_re,res,renovável,renovar,-,renovar,verb,967,30.81809452,2.985426474,4.488805783,7,high,incorrect,que voltou a poder ficar novo
LR050_low,LR050,2,2,reanimável,que pode voltar a ficar animado,low_re,res,reanimável,reanimar,animável,animar,verb,1378,43.9165814,3.13924922,4.64262853,6,low,correct,que pode voltar a ficar animado
LR050_high,LR050,2,1,reanimável,que voltou a poder ser animado,low_re,res,reanimável,reanimar,animável,animar,verb,1378,43.9165814,3.13924922,4.64262853,6,high,incorrect,que voltou a poder ser animado
LR051_low,LR051,4,4,reassociável,que pode voltar a ficar associado,low_re,res,reassociável,reassociar,associável,associar,verb,1452,46.2749465,3.16196662,4.66534593,8,low,correct,que pode voltar a ficar associado
LR051_high,LR051,4,3,reassociável,que voltou a poder ser associado,low_re,res,reassociável,reassociar,associável,associar,verb,1452,46.2749465,3.16196662,4.66534593,8,high,incorrect,que voltou a poder ser associado
LR052_low,LR052,3,3,reimplantável,que pode voltar a ficar implantado,low_re,res,reimplantável,reimplantar,implantável,implantar,verb,1586,50.5454994,3.20030318,4.70368249,9,low,correct,que pode voltar a ficar implantado
LR052_high,LR052,3,2,reimplantável,que voltou a poder ser implantado,low_re,res,reimplantável,reimplantar,implantável,implantar,verb,1586,50.5454994,3.20030318,4.70368249,9,high,incorrect,que voltou a poder ser implantado
LR053_low,LR053,3,3,reintegrável,que pode voltar a ficar integrado,low_re,res,reintegrável,reintegrar,integrável,integrar,verb,2495,79.5151456,3.39707055,4.90044986,8,low,correct,que pode voltar a ficar integrado
LR053_high,LR053,3,2,reintegrável,que voltou a poder ser integrado,low_re,res,reintegrável,reintegrar,integrável,integrar,verb,2495,79.5151456,3.39707055,4.90044986,8,high,incorrect,que voltou a poder ser integrado
LR054_low,LR054,4,4,recontratável,que pode voltar a ficar contratado,low_re,res,recontratável,recontratar,contratável,contratar,verb,2882,91.8487574,3.45969398,4.96307329,9,low,correct,que pode voltar a ficar contratado
LR054_high,LR054,4,3,recontratável,que voltou a poder ser contratado,low_re,res,recontratável,recontratar,contratável,contratar,verb,2882,91.8487574,3.45969398,4.96307329,9,high,incorrect,que voltou a poder ser contratado
LR055_low,LR055,2,2,reconquistável,que pode voltar a ficar conquistado,low_re,res,reconquistável,reconquistar,conquistável,conquistar,verb,3215,102.4614,3.50718098,5.01056029,10,low,correct,que pode voltar a ficar conquistado
LR055_high,LR055,2,1,reconquistável,que voltou a poder ser conquistado,low_re,res,reconquistável,reconquistar,conquistável,conquistar,verb,3215,102.4614,3.50718098,5.01056029,10,high,incorrect,que voltou a poder ser conquistado
LR056_low,LR056,1,1,readmissível,que pode voltar a ficar admitido,low_re,res,readmissível,readmitir,admissível,admitir,verb,4080,130.028775,3.61066016,5.11403947,7,low,correct,que pode voltar a ficar admitido
LR056_high,LR056,1,4,readmissível,que voltou a poder ser admitido,low_re,res,readmissível,readmitir,admissível,admitir,verb,4080,130.028775,3.61066016,5.11403947,7,high,incorrect,que voltou a poder ser admitido
LR057_low,LR057,1,1,readotável,que pode voltar a ficar adotado,low_re,res,readotável,readotar,adotável,adotar,verb,4150,132.259661,3.6180481,5.12142741,6,low,correct,que pode voltar a ficar adotado
LR057_high,LR057,1,4,readotável,que voltou a poder ser adotado,low_re,res,readotável,readotar,adotável,adotar,verb,4150,132.259661,3.6180481,5.12142741,6,high,incorrect,que voltou a poder ser adotado
LR058_low,LR058,2,2,reunível,que pode voltar a ficar unido,low_re,res,reunível,reunir,unível,reunir,verb,7669,244.4094797,3.884738738,5.388118047,6,low,correct,que pode voltar a ficar unido
LR058_high,LR058,2,1,reunível,que voltou a poder ser unido,low_re,res,reunível,reunir,unível,reunir,verb,7669,244.4094797,3.884738738,5.388118047,6,high,incorrect,que voltou a poder ser unido
LR059_low,LR059,4,4,recolocável,que pode voltar a ficar colocado,low_re,res,recolocável,recolocar,colocável,colocar,verb,10587,337.40555,4.02477291,5.52815222,7,low,correct,que pode voltar a ficar colocado
LR059_high,LR059,4,3,recolocável,que voltou a poder ser colocado,low_re,res,recolocável,recolocar,colocável,colocar,verb,10587,337.40555,4.02477291,5.52815222,7,high,incorrect,que voltou a poder ser colocado
LR060_low,LR060,3,3,reabrível,que pode voltar a ficar aberto,low_re,res,reabrível,reabrir,abrível,abrir,verb,13261,422.625389,4.12257628,5.62595558,5,low,correct,que pode voltar a ficar aberto
LR060_high,LR060,3,2,reabrível,que voltou a poder ser aberto,low_re,res,reabrível,reabrir,abrível,abrir,verb,13261,422.625389,4.12257628,5.62595558,5,high,incorrect,que voltou a poder ser aberto
LD001_low,LD001,1,1,desaparafusável,que pode deixar de estar aparafusado,low_des,rev,desaparafusável,desaparafusar,-,aparafusar,ver,1,0.031869798,0,1.503379309,10,low,correct,que pode deixar de estar aparafusado
LD001_high,LD001,1,4,desaparafusável,que não pode ser aparafusado,low_des,rev,desaparafusável,desaparafusar,-,aparafusar,ver,1,0.031869798,0,1.503379309,10,high,incorrect,que não pode ser aparafusado
LD002_low,LD002,4,4,desenformável,que pode deixar de estar enformado,low_des,rev,desenformável,desenformar,enformável,enformar,ver,2,0.063739596,0.301029996,1.804409304,8,low,correct,que pode deixar de estar enformado
LD002_high,LD002,4,3,desenformável,que não pode ser enformado,low_des,rev,desenformável,desenformar,enformável,enformar,ver,2,0.063739596,0.301029996,1.804409304,8,high,incorrect,que não pode ser enformado
LD003_low,LD003,3,3,despareável,que pode deixar de estar pareado,low_des,rev,despareável,desparear,pareável,parear,ver,4,0.127479191,0.602059991,2.1054393,6,low,correct,que pode deixar de estar pareado
LD003_high,LD003,3,2,despareável,que não pode ser pareado,low_des,rev,despareável,desparear,pareável,parear,ver,4,0.127479191,0.602059991,2.1054393,6,high,incorrect,que não pode ser pareado
LD004_low,LD004,2,2,dessalinizável,que pode deixar de estar salinizado,low_des,rev,dessalinizável,dessalinizar,-,salinizar,ver,5,0.159348989,0.698970004,2.202349313,9,low,correct,que pode deixar de estar salinizado
LD004_high,LD004,2,1,dessalinizável,que não pode ser salinizado,low_des,rev,dessalinizável,dessalinizar,-,salinizar,ver,5,0.159348989,0.698970004,2.202349313,9,high,incorrect,que não pode ser salinizado
LD005_low,LD005,2,2,desumidificável,que pode deixar de estar umidificado,low_des,rev,desumidificável,desumidificar,-,umidificar,ver,5,0.159348989,0.698970004,2.202349313,10,low,correct,que pode deixar de estar umidificado
LD005_high,LD005,2,1,desumidificável,que não pode ser umidificado,low_des,rev,desumidificável,desumidificar,-,umidificar,ver,5,0.159348989,0.698970004,2.202349313,10,high,incorrect,que não pode ser umidificado
LD006_low,LD006,3,3,desabotoável,que pode deixar de estar abotoado,low_des,rev,desabotoável,desabotoar,-,abotoar,ver,15,0.478,1.1761,2.6795,7,low,correct,que pode deixar de estar abotoado
LD006_high,LD006,3,2,desabotoável,que não pode ser abotoado,low_des,rev,desabotoável,desabotoar,-,abotoar,ver,15,0.478,1.1761,2.6795,7,high,incorrect,que não pode ser abotoado
LD007_low,LD007,1,1,descriminalizável,que pode deixar de estar criminalizado,low_des,rev,descriminalizável,descriminalizar,-,criminalizar,ver,25,0.796744946,1.397940009,2.901319317,12,low,correct,que pode deixar de estar criminalizado
LD007_high,LD007,1,4,descriminalizável,que não pode ser criminalizado,low_des,rev,descriminalizável,descriminalizar,-,criminalizar,ver,25,0.796744946,1.397940009,2.901319317,12,high,incorrect,que não pode ser criminalizado
LD008_low,LD008,4,4,destampável,que pode deixar de estar tampado,low_des,rev,destampável,destampar,tampável,tampar,ver,34,1.083573127,1.531478917,3.034858226,6,low,correct,que pode deixar de estar tampado
LD008_high,LD008,4,3,destampável,que não pode ser tampado,low_des,rev,destampável,destampar,tampável,tampar,ver,34,1.083573127,1.531478917,3.034858226,6,high,incorrect,que não pode ser tampado
LD009_low,LD009,1,1,desatolável,que pode deixar de estar atolado,low_des,rev,desatolável,desatolar,-,atolar,ver,45,1.434140903,1.653212514,3.156591823,6,low,correct,que pode deixar de estar atolado
LD009_high,LD009,1,4,desatolável,que não pode ser atolado,low_des,rev,desatolável,desatolar,-,atolar,ver,45,1.434140903,1.653212514,3.156591823,6,high,incorrect,que não pode ser atolado
LD010_low,LD010,4,4,desenferrujável,que pode deixar de estar enferrujado,low_des,rev,desenferrujável,desenferrujar,-,enferrujar,ver,45,1.434140903,1.653212514,3.156591823,10,low,correct,que pode deixar de estar enferrujado
LD010_high,LD010,4,3,desenferrujável,que não pode ser enferrujado,low_des,rev,desenferrujável,desenferrujar,-,enferrujar,ver,45,1.434140903,1.653212514,3.156591823,10,high,incorrect,que não pode ser enferrujado
LD011_low,LD011,3,3,desentortável,que pode deixar de estar entortado,low_des,rev,desentortável,desentortar,-,entortar,ver,48,1.529750297,1.681241237,3.184620546,8,low,correct,que pode deixar de estar entortado
