item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status,stimulus_round,trial_role,target_version,experimental_list,filler_rotation,original_version,target_pair_number,target_assignment_method
HD061_low,HD061,,,desfotocopiável,que pode ser desfotocopiado,high_des,neg,desfotocopiável,-,fotocopiável,fotocopiar,ver,2,0.0637395957061184,0.3010299956639812,1.804409304459981,10,low,incorrect,new_high_des,target_high_des,B,B2,2,,1,adjacent_zipf_pair
HD062_high,HD062,,,descentrifugável,que não é centrifugável,high_des,neg,descentrifugável,-,centrifugável,centrifugar,ver,4,0.1274791914122368,0.6020599913279624,2.105439300123962,11,high,correct,new_high_des,target_high_des,B,B2,2,,1,adjacent_zipf_pair
HD063_low,HD063,,,desafricanizável,que pode ser desafricanizado,high_des,neg,desafricanizável,,africanizável,africanizar,ver,12,0.3824375742367104,1.0791812460476249,2.5825605548436243,11,low,incorrect,new_high_des,target_high_des,B,B2,2,,2,adjacent_zipf_pair
HD064_high,HD064,,,desradiografável,que não é radiografável,high_des,neg,desradiografável,,radiografável,radiografar,ver,13,0.4143073720897696,1.1139433523068367,2.6173226611028366,11,high,correct,new_high_des,target_high_des,B,B2,2,,2,adjacent_zipf_pair
HD065_low,HD065,,,destostável,que pode ser destostado,high_des,neg,destostável,,tostável,tostar,ver,15,0.478046967795888,1.1760912590556813,2.679470567851681,6,low,incorrect,new_high_des,target_high_des,B,B2,2,,3,adjacent_zipf_pair
HD066_high,HD066,,,desacanhável,que não é acanhável,high_des,neg,desacanhável,,acanhável,acanhar,ver,24,0.7648751484734208,1.380211241711606,2.8835905505076056,7,high,correct,new_high_des,target_high_des,B,B2,2,,3,adjacent_zipf_pair
HD068_high,HD068,,,desabonável,que não é abonável,high_des,neg,desabonável,,abonável,abonar,ver,28,0.8923543398856576,1.4471580313422192,2.950537340138219,6,high,correct,new_high_des,target_high_des,B,B2,2,,4,adjacent_zipf_pair
HD069_low,HD069,,,desrastreável,que pode ser desrastreado,high_des,neg,desrastreável,,rastreável,rastrear,ver,80,2.549583828244736,1.9030899869919435,3.4064692957879434,8,low,incorrect,new_high_des,target_high_des,B,B2,2,,4,adjacent_zipf_pair
HD071_high,HD071,,,desaglutinável,que não é aglutinável,high_des,neg,desaglutinável,-,aglutinável,aglutinar,ver,81,2.581453626097795,1.9084850188786497,3.4118643276746496,9,high,correct,new_high_des,target_high_des,B,B2,2,,5,adjacent_zipf_pair
HD073_low,HD073,,,desquantificável,que pode ser desquantificado,high_des,neg,desquantificável,,quantificável,quantificar,ver,89,2.836412008922269,1.9493900066449128,3.4527693154409125,11,low,incorrect,new_high_des,target_high_des,B,B2,2,,5,adjacent_zipf_pair
HD076_high,HD076,,,desuniformizável,que não é uniformizável,high_des,neg,desuniformizável,,uniformizável,uniformizar,ver,123,3.9199851359262814,2.089905111439398,3.5932844202353977,11,high,correct,new_high_des,target_high_des,B,B2,2,,6,adjacent_zipf_pair
HD067_low,HD067,,,desconsolável,que pode ser desconsolado,high_des,neg,desconsolável,,consolável,consolar,ver,143,4.557381092987465,2.155336037465062,3.6587153462610615,8,low,incorrect,new_high_des,target_high_des,B,B2,2,,6,adjacent_zipf_pair
HD079_low,HD079,,,dessondável,que pode ser dessondado,high_des,neg,dessondável,-,sondável,sondar,ver,168,5.354126039313946,2.225309281725863,3.7286885905218625,6,low,incorrect,new_high_des,target_high_des,B,B2,2,,7,adjacent_zipf_pair
HD081_high,HD081,,,desambiguável,que não é ambiguável,high_des,neg,desambiguável,,ambiguável,ambíguo,adj,218,6.947615931966905,2.3384564936046046,3.8418358024006043,7,high,correct,new_high_des,target_high_des,B,B2,2,,7,adjacent_zipf_pair
HD070_low,HD070,,,destolerável,que pode ser destolerado,high_des,neg,destolerável,,tolerável,tolerar,ver,223,7.106964921232201,2.3483048630481607,3.8516841718441603,7,low,incorrect,new_high_des,target_high_des,B,B2,2,,8,adjacent_zipf_pair
HD082_high,HD082,,,desmodelável,que não é modelável,high_des,neg,desmodelável,,modelável,modelar,ver,239,7.616881686881149,2.3783979009481375,3.881777209744137,7,high,correct,new_high_des,target_high_des,B,B2,2,,8,adjacent_zipf_pair
